d2261c8160dad81b3cd1f25c3e21ffc1,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KR398946.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KJ637522.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KJ167668.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KJ166390.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,KJ166101.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,HQ982365.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
d2261c8160dad81b3cd1f25c3e21ffc1,HQ982353.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
121a7fb4eacb08cf9e0191b7c108bd92,MF187611.1,98.529,204,3,0,1,204,7651,7854,6.30e-96,361
121a7fb4eacb08cf9e0191b7c108bd92,FN824097.1,92.614,176,13,0,29,204,3,178,1.10e-63,254
121a7fb4eacb08cf9e0191b7c108bd92,FN824099.1,91.477,176,15,0,29,204,3,178,2.38e-60,243
121a7fb4eacb08cf9e0191b7c108bd92,FN824098.1,91.477,176,15,0,29,204,3,178,2.38e-60,243
121a7fb4eacb08cf9e0191b7c108bd92,DQ649501.1,87.500,200,25,0,2,201,2,201,5.16e-57,231
121a7fb4eacb08cf9e0191b7c108bd92,MF852436.1,86.829,205,23,3,2,204,2,204,2.40e-55,226
121a7fb4eacb08cf9e0191b7c108bd92,KR393922.1,86.829,205,23,3,2,204,1,203,2.40e-55,226
121a7fb4eacb08cf9e0191b7c108bd92,MG295551.1,86.341,205,24,3,2,204,2,204,1.12e-53,220
121a7fb4eacb08cf9e0191b7c108bd92,MG292304.1,86.341,205,24,3,2,204,2,204,1.12e-53,220
121a7fb4eacb08cf9e0191b7c108bd92,MG084184.1,86.275,204,26,2,2,204,1,203,1.12e-53,220
03983c0179586e3f3191612547b02f6f,MG079981.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
03983c0179586e3f3191612547b02f6f,MG083606.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
03983c0179586e3f3191612547b02f6f,MG087714.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
03983c0179586e3f3191612547b02f6f,MG087218.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
03983c0179586e3f3191612547b02f6f,MG087232.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
03983c0179586e3f3191612547b02f6f,MG086221.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
03983c0179586e3f3191612547b02f6f,MG083806.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
03983c0179586e3f3191612547b02f6f,MG077864.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
03983c0179586e3f3191612547b02f6f,MG077562.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
03983c0179586e3f3191612547b02f6f,KT110818.1,98.980,196,2,0,1,196,1,196,3.79e-93,351
101e4b5eab85cab4581593841bf146d8,MF362599.1,99.005,201,2,0,1,201,5370,5570,6.30e-96,361
101e4b5eab85cab4581593841bf146d8,GU723129.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
101e4b5eab85cab4581593841bf146d8,GU723127.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
101e4b5eab85cab4581593841bf146d8,KP273591.1,98.507,201,3,0,1,201,5391,5591,2.93e-94,355
101e4b5eab85cab4581593841bf146d8,GU723128.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
101e4b5eab85cab4581593841bf146d8,MG423465.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
101e4b5eab85cab4581593841bf146d8,JF498689.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
101e4b5eab85cab4581593841bf146d8,GU723130.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
101e4b5eab85cab4581593841bf146d8,KM364017.1,99.459,185,1,0,17,201,1,185,1.06e-88,337
101e4b5eab85cab4581593841bf146d8,KM363987.1,99.459,185,1,0,17,201,1,185,1.06e-88,337
7203f3d303b0bf537c802c6488d2a42a,JN273639.1,93.467,199,13,0,1,199,1,199,1.80e-76,296
7203f3d303b0bf537c802c6488d2a42a,KX047246.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KX042339.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KX042315.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KX041984.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KJ592325.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KJ592224.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,KF392384.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,JX150610.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
7203f3d303b0bf537c802c6488d2a42a,JN806528.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
fcf6073dc965b6bf244a18cd34690419,HQ978955.1,98.462,195,3,0,2,196,2,196,6.35e-91,344
fcf6073dc965b6bf244a18cd34690419,KU914024.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KU913352.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KM439281.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KJ967212.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KJ965969.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KJ965758.1,90.640,203,19,0,2,204,2,204,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KJ965688.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KJ965584.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
fcf6073dc965b6bf244a18cd34690419,KU875925.1,90.148,203,20,0,2,204,2,204,1.41e-67,267
82f3e6d24062a787d3f2c01bfb38280f,MG508079.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
82f3e6d24062a787d3f2c01bfb38280f,KR454504.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
82f3e6d24062a787d3f2c01bfb38280f,MG509310.1,99.500,200,1,0,2,201,1,200,4.87e-97,364
82f3e6d24062a787d3f2c01bfb38280f,MG509083.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,MG508204.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,KT146730.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,KT138932.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,KT137743.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,KT136189.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
82f3e6d24062a787d3f2c01bfb38280f,KT131330.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
099e58371fcb91e508fd6cca2061d7be,MF362599.1,99.005,201,2,0,1,201,5370,5570,6.30e-96,361
099e58371fcb91e508fd6cca2061d7be,GU723129.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
099e58371fcb91e508fd6cca2061d7be,GU723127.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
099e58371fcb91e508fd6cca2061d7be,KP273591.1,98.507,201,3,0,1,201,5391,5591,2.93e-94,355
099e58371fcb91e508fd6cca2061d7be,GU723128.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
099e58371fcb91e508fd6cca2061d7be,MG423465.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
099e58371fcb91e508fd6cca2061d7be,JF498689.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
099e58371fcb91e508fd6cca2061d7be,GU723130.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
099e58371fcb91e508fd6cca2061d7be,KM364017.1,99.459,185,1,0,17,201,1,185,1.06e-88,337
099e58371fcb91e508fd6cca2061d7be,KM363987.1,99.459,185,1,0,17,201,1,185,1.06e-88,337
d9e5d0faba0620b5da90faed381eb421,KR035103.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
d9e5d0faba0620b5da90faed381eb421,MF936758.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
d9e5d0faba0620b5da90faed381eb421,MF933578.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
d9e5d0faba0620b5da90faed381eb421,MF933065.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
d9e5d0faba0620b5da90faed381eb421,MF938904.1,98.936,188,2,0,17,204,1,188,1.06e-88,337
d9e5d0faba0620b5da90faed381eb421,MF931215.1,98.883,179,2,0,26,204,1,179,1.07e-83,320
d9e5d0faba0620b5da90faed381eb421,MF931809.1,98.883,179,2,0,26,204,1,179,1.07e-83,320
d9e5d0faba0620b5da90faed381eb421,MF933555.1,98.844,173,2,0,32,204,1,173,2.32e-80,309
d9e5d0faba0620b5da90faed381eb421,MF931968.1,98.844,173,2,0,32,204,1,173,2.32e-80,309
d9e5d0faba0620b5da90faed381eb421,MF938030.1,98.802,167,2,0,38,204,1,167,5.01e-77,298
f7aa9f64a7426ce39642397eaa9d81d9,JN273639.1,93.137,204,14,0,1,204,1,204,1.39e-77,300
f7aa9f64a7426ce39642397eaa9d81d9,JN304429.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
f7aa9f64a7426ce39642397eaa9d81d9,JF845045.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
f7aa9f64a7426ce39642397eaa9d81d9,HM375247.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
f7aa9f64a7426ce39642397eaa9d81d9,HM402854.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
f7aa9f64a7426ce39642397eaa9d81d9,HM402069.1,92.647,204,15,0,1,204,1,204,6.48e-76,294
f7aa9f64a7426ce39642397eaa9d81d9,KF492205.1,92.611,203,15,0,2,204,1,203,2.33e-75,292
f7aa9f64a7426ce39642397eaa9d81d9,KT137029.1,92.157,204,16,0,1,204,1,204,3.02e-74,289
f7aa9f64a7426ce39642397eaa9d81d9,KT132659.1,92.157,204,16,0,1,204,1,204,3.02e-74,289
f7aa9f64a7426ce39642397eaa9d81d9,KX047246.1,92.537,201,15,0,1,201,1,201,3.02e-74,289
4315c2a31a3b27e86f61afb0be6ef134,KR035103.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
4315c2a31a3b27e86f61afb0be6ef134,MF936758.1,98.953,191,2,0,11,201,1,191,2.28e-90,342
4315c2a31a3b27e86f61afb0be6ef134,MF933578.1,98.953,191,2,0,11,201,1,191,2.28e-90,342
4315c2a31a3b27e86f61afb0be6ef134,MF933065.1,98.953,191,2,0,11,201,1,191,2.28e-90,342
4315c2a31a3b27e86f61afb0be6ef134,MF938904.1,98.919,185,2,0,17,201,1,185,4.94e-87,331
4315c2a31a3b27e86f61afb0be6ef134,MF931215.1,98.864,176,2,0,26,201,1,176,4.98e-82,315
4315c2a31a3b27e86f61afb0be6ef134,MF931809.1,98.864,176,2,0,26,201,1,176,4.98e-82,315
4315c2a31a3b27e86f61afb0be6ef134,MF933555.1,98.824,170,2,0,32,201,1,170,1.08e-78,303
4315c2a31a3b27e86f61afb0be6ef134,MF931968.1,98.824,170,2,0,32,201,1,170,1.08e-78,303
4315c2a31a3b27e86f61afb0be6ef134,MF938030.1,98.780,164,2,0,38,201,1,164,2.33e-75,292
afdc9747bfe0f06e5ee0d93eadc649e0,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KR398946.1,99.502,201,1,0,1,201,2,202,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KJ637522.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KJ167668.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KJ166390.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,KJ166101.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,HQ982365.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
afdc9747bfe0f06e5ee0d93eadc649e0,HQ982353.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0f9b9d16fe3d116357d9fb68553da9e1,KM382110.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,KM382109.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,KM382107.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,KM382105.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,KM382104.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,GU723230.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,GU723229.1,100.000,165,0,0,17,181,1,165,3.00e-79,305
0f9b9d16fe3d116357d9fb68553da9e1,KM382116.1,99.394,165,1,0,17,181,1,165,1.39e-77,300
0f9b9d16fe3d116357d9fb68553da9e1,KM382115.1,99.394,165,1,0,17,181,1,165,1.39e-77,300
0f9b9d16fe3d116357d9fb68553da9e1,KM382114.1,99.394,165,1,0,17,181,1,165,1.39e-77,300
d1907485e06e6fc3ae2db6bb6853a38f,MG507895.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MH064341.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG170159.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG164616.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG164037.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG168471.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG167997.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,MG167798.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,KX781812.1,99.510,204,1,0,1,204,2,205,2.91e-99,372
d1907485e06e6fc3ae2db6bb6853a38f,KY062767.1,99.510,204,1,0,1,204,14,217,2.91e-99,372
a0bc8e3147316c3fee84f0bf8240122f,KR391284.1,96.078,204,8,0,1,204,2,205,3.82e-88,335
a0bc8e3147316c3fee84f0bf8240122f,KR731380.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
a0bc8e3147316c3fee84f0bf8240122f,KP040061.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
a0bc8e3147316c3fee84f0bf8240122f,KM636428.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
a0bc8e3147316c3fee84f0bf8240122f,KM631773.1,96.078,204,8,0,1,204,1,204,1.37e-87,333
a0bc8e3147316c3fee84f0bf8240122f,KR731314.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
a0bc8e3147316c3fee84f0bf8240122f,KR727773.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
a0bc8e3147316c3fee84f0bf8240122f,KR724451.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
a0bc8e3147316c3fee84f0bf8240122f,KR721027.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
a0bc8e3147316c3fee84f0bf8240122f,KR712923.1,96.059,203,8,0,2,204,1,203,4.94e-87,331
52893264c5987e7d7bd5d0e88c004741,KR663159.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
52893264c5987e7d7bd5d0e88c004741,KR474381.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
52893264c5987e7d7bd5d0e88c004741,KM918991.1,99.510,204,1,0,1,204,2,205,2.91e-99,372
52893264c5987e7d7bd5d0e88c004741,HM412905.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
52893264c5987e7d7bd5d0e88c004741,HM412834.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
52893264c5987e7d7bd5d0e88c004741,KR986662.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
52893264c5987e7d7bd5d0e88c004741,KR241689.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
52893264c5987e7d7bd5d0e88c004741,KR236321.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
52893264c5987e7d7bd5d0e88c004741,KM910864.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
52893264c5987e7d7bd5d0e88c004741,KM919037.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
82b288c66f7246fad81ecb2e67a74740,MG167652.1,97.015,201,6,0,1,201,1,201,2.95e-89,339
82b288c66f7246fad81ecb2e67a74740,MG426090.1,97.000,200,6,0,2,201,2,201,1.06e-88,337
82b288c66f7246fad81ecb2e67a74740,KR590901.1,97.000,200,6,0,2,201,1,200,1.06e-88,337
82b288c66f7246fad81ecb2e67a74740,MG426135.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426134.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426133.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426132.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426131.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426130.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
82b288c66f7246fad81ecb2e67a74740,MG426129.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
064f33df7dea144bc0aa46d95ad9a60f,KJ642025.1,98.485,198,3,0,1,198,12,209,1.36e-92,350
064f33df7dea144bc0aa46d95ad9a60f,KJ642024.1,98.485,198,3,0,1,198,12,209,1.36e-92,350
064f33df7dea144bc0aa46d95ad9a60f,KJ642023.1,98.485,198,3,0,1,198,12,209,1.36e-92,350
064f33df7dea144bc0aa46d95ad9a60f,KJ642022.1,98.485,198,3,0,1,198,12,209,1.36e-92,350
064f33df7dea144bc0aa46d95ad9a60f,GU723163.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
064f33df7dea144bc0aa46d95ad9a60f,GU723164.1,97.980,198,4,0,1,198,1,198,6.35e-91,344
064f33df7dea144bc0aa46d95ad9a60f,GU723246.1,98.352,182,3,0,17,198,1,182,1.07e-83,320
064f33df7dea144bc0aa46d95ad9a60f,GU723247.1,97.802,182,4,0,17,198,1,182,4.98e-82,315
064f33df7dea144bc0aa46d95ad9a60f,GU723248.1,97.253,182,5,0,17,198,1,182,2.32e-80,309
064f33df7dea144bc0aa46d95ad9a60f,MH403778.1,86.979,192,25,0,8,199,1440,1631,1.44e-52,217
e2cc947e53764eacf77885f9bc143344,HM416370.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
e2cc947e53764eacf77885f9bc143344,HM416372.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
e2cc947e53764eacf77885f9bc143344,HM416369.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
e2cc947e53764eacf77885f9bc143344,KU565761.1,94.608,204,11,0,1,204,12,215,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KU565760.1,94.608,204,11,0,1,204,12,215,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KT105289.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KR751573.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KR638458.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KR637480.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
e2cc947e53764eacf77885f9bc143344,KR672294.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
b8939803c02307fcfb3965360d5f0837,MG167652.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
b8939803c02307fcfb3965360d5f0837,MG426090.1,97.044,203,6,0,2,204,2,204,2.28e-90,342
b8939803c02307fcfb3965360d5f0837,KR590901.1,97.044,203,6,0,2,204,1,203,2.28e-90,342
b8939803c02307fcfb3965360d5f0837,MG426135.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426134.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426133.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426132.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426131.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426130.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
b8939803c02307fcfb3965360d5f0837,MG426129.1,96.569,204,7,0,1,204,1,204,2.95e-89,339
919c78f43afc4aba9a5768c7b2912ec7,JQ564321.1,96.517,201,7,0,1,201,1,201,1.37e-87,333
919c78f43afc4aba9a5768c7b2912ec7,KJ166064.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,KJ087585.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,JX149997.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,GU671806.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,HM432047.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,HM411494.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,HM408665.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,HM390891.1,94.527,201,11,0,1,201,1,201,6.44e-81,311
919c78f43afc4aba9a5768c7b2912ec7,GU698461.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,JN291656.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
af67af70111dd8c2432ad8011c17bf2d,JF867672.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
af67af70111dd8c2432ad8011c17bf2d,KY555943.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555942.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555940.1,94.118,204,12,0,1,204,13,216,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555939.1,94.118,204,12,0,1,204,14,217,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555938.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555937.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555936.1,94.118,204,12,0,1,204,15,218,6.44e-81,311
af67af70111dd8c2432ad8011c17bf2d,KY555933.1,94.118,204,12,0,1,204,10,213,6.44e-81,311
599ad88d1fa72f84a6e783a37d4c675d,KY859922.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
599ad88d1fa72f84a6e783a37d4c675d,KY859921.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
599ad88d1fa72f84a6e783a37d4c675d,MG242534.1,98.522,203,3,0,2,204,1,203,6.30e-96,361
599ad88d1fa72f84a6e783a37d4c675d,JX260112.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
599ad88d1fa72f84a6e783a37d4c675d,JX260111.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
599ad88d1fa72f84a6e783a37d4c675d,JX260713.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
599ad88d1fa72f84a6e783a37d4c675d,MG242538.1,96.000,200,8,0,2,201,1,200,2.30e-85,326
599ad88d1fa72f84a6e783a37d4c675d,JX260714.1,95.918,196,8,0,1,196,1,196,3.85e-83,318
599ad88d1fa72f84a6e783a37d4c675d,JX260116.1,95.408,196,9,0,1,196,1,196,1.79e-81,313
599ad88d1fa72f84a6e783a37d4c675d,JX260115.1,95.408,196,9,0,1,196,1,196,1.79e-81,313
0fa33daace7697e59d4d22c0dd380a2a,KR032352.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
0fa33daace7697e59d4d22c0dd380a2a,KR039531.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
0fa33daace7697e59d4d22c0dd380a2a,KY843918.1,91.623,191,16,0,6,196,6,196,5.08e-67,265
0fa33daace7697e59d4d22c0dd380a2a,KY832347.1,91.623,191,16,0,6,196,6,196,5.08e-67,265
0fa33daace7697e59d4d22c0dd380a2a,KF919913.1,90.452,199,19,0,3,201,3,201,1.83e-66,263
0fa33daace7697e59d4d22c0dd380a2a,KY844346.1,91.935,186,15,0,11,196,1,186,6.58e-66,261
0fa33daace7697e59d4d22c0dd380a2a,MF830680.1,89.950,199,20,0,3,201,3,201,8.51e-65,257
0fa33daace7697e59d4d22c0dd380a2a,KR570592.1,89.950,199,20,0,3,201,3,201,8.51e-65,257
0fa33daace7697e59d4d22c0dd380a2a,KR033065.1,90.206,194,19,0,8,201,8,201,3.06e-64,255
0fa33daace7697e59d4d22c0dd380a2a,KX702955.1,89.848,197,20,0,5,201,16,212,1.10e-63,254
c26ba7b948638f60dc42aa024dfcb153,MF815142.1,90.654,107,10,0,104,210,97,203,2.49e-30,143
c26ba7b948638f60dc42aa024dfcb153,MF814213.1,90.654,107,10,0,104,210,97,203,2.49e-30,143
c26ba7b948638f60dc42aa024dfcb153,MF814154.1,90.654,107,10,0,104,210,97,203,2.49e-30,143
c26ba7b948638f60dc42aa024dfcb153,MF815153.1,89.720,107,11,0,104,210,88,194,1.16e-28,137
c26ba7b948638f60dc42aa024dfcb153,MF813975.1,89.720,107,11,0,104,210,97,203,1.16e-28,137
c26ba7b948638f60dc42aa024dfcb153,MF812890.1,89.720,107,11,0,104,210,88,194,1.16e-28,137
c26ba7b948638f60dc42aa024dfcb153,KX086261.1,82.895,152,26,0,50,201,83,234,1.16e-28,137
c26ba7b948638f60dc42aa024dfcb153,JF884539.1,89.720,107,11,0,104,210,98,204,1.16e-28,137
